increment,branch,stress_component,order,directions,direction_pattern,recovery_factor,oti_derivative,oti_normalized,reference_value,reference_normalized,reference_classification,plateau_points,plateau_step_low,plateau_step_high,plateau_absolute_uncertainty,plateau_relative_uncertainty,structurally_invariant,affine_in_directions,affine_residual_over_rounding_floor,high_precision_value,absolute_error,relative_error,agreement_tolerance,agrees_with_reference,supports_verification,reference_justification
3,plastic,4,4,1|1|1|1,repeated,24,18277266792176.543,0.07310906716870619,18277266792368.625,0.07310906716947452,resolved,7,1.25e-06,8e-05,26244631.58984375,2.8718332875462286e-06,False,False,9.003053993108993e+76,18277266792176.484,192.08203125,1.0509341108387208e-11,104978526.359375,True,True,7 consecutive steps from 1.250e-06 to 8.000e-05 agree to 2.87e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,5,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
3,plastic,6,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
3,plastic,1,3,1|1|2,mixed,2,3447659725.9679756,0.013790638903871904,3447659725.96807,0.013790638903872282,resolved,6,1.25e-06,4e-05,3.3370368480682373,1.9358272644677714e-09,False,False,9.526126895441934e+75,3447659725.9679675,9.441375732421875e-05,2.738488274033722e-14,3447.65972596807,True,True,6 consecutive steps from 1.250e-06 to 4.000e-05 agree to 1.94e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,2,3,1|1|2,mixed,2,26754974973.618404,0.10701989989447362,26754974973.618336,0.10701989989447336,resolved,6,1.25e-06,4e-05,2.425487518310547,1.8131114087770155e-10,False,False,2.9162662392117636e+76,26754974973.61834,6.866455078125e-05,2.5664217906746868e-15,26754.974973618333,True,True,6 consecutive steps from 1.250e-06 to 4.000e-05 agree to 1.81e-10 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,3,3,1|1|2,mixed,2,-30202634699.586353,-0.12081053879834541,-30202634699.586304,-0.12081053879834522,resolved,6,1.25e-06,4e-05,0.9115505218505859,6.036231811677488e-11,False,False,1.7591699347729233e+76,-30202634699.586304,4.9591064453125e-05,1.6419449808398427e-15,30202.634699586302,True,True,6 consecutive steps from 1.250e-06 to 4.000e-05 agree to 6.04e-11 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,4,3,1|1|2,mixed,2,5342838330.361004,0.021371353321444016,5342838330.360999,0.021371353321444,resolved,6,1.25e-06,4e-05,0.1313166618347168,4.915614275225286e-11,False,False,9.003053993108993e+76,5342838330.360995,4.76837158203125e-06,8.924791070197076e-16,5342.838330360999,True,True,6 consecutive steps from 1.250e-06 to 4.000e-05 agree to 4.92e-11 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,5,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
3,plastic,6,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
3,plastic,1,4,1|1|2|2,mixed,4,-37772812800750.91,-0.15109125120300365,-37772812800750.72,-0.1510912512030029,resolved,6,1.25e-06,4e-05,3203.52734375,1.6962079899362599e-10,False,False,9.526126895441934e+75,-37772812800750.82,0.1875,4.963887677336899e-15,37772812.80075072,True,True,6 consecutive steps from 1.250e-06 to 4.000e-05 agree to 1.70e-10 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,2,4,1|1|2|2,mixed,4,72648028304764.4,0.2905921132190577,72648028304764.25,0.2905921132190571,resolved,6,1.25e-06,4e-05,431.0234375,1.1866073933674358e-11,False,False,2.9162662392117636e+76,72648028304764.25,0.15625,2.1507810142419674e-15,72648028.30476424,True,True,6 consecutive steps from 1.250e-06 to 4.000e-05 agree to 1.19e-11 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,3,4,1|1|2|2,mixed,4,-34875215504013.48,-0.13950086201605397,-34875215504013.43,-0.13950086201605372,resolved,6,1.25e-06,4e-05,2772.5,1.5899543328590708e-10,False,False,1.7591699347729233e+76,-34875215504013.43,0.05078125,1.456084192344449e-15,34875215.50401343,True,True,6 consecutive steps from 1.250e-06 to 4.000e-05 agree to 1.59e-10 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,4,4,1|1|2|2,mixed,4,-666477201557.7773,-0.00266590880623111,-666477201557.7639,-0.002665908806231056,resolved,6,1.25e-06,4e-05,284.852783203125,8.548012821363903e-10,False,False,9.003053993108993e+76,-666477201557.7728,0.013427734375,2.0147327385865894e-14,666477.2015577639,True,True,6 consecutive steps from 1.250e-06 to 4.000e-05 agree to 8.55e-10 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,5,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
3,plastic,6,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
3,plastic,1,2,1|2,mixed,1,-2521943.029557679,-0.010087772118230715,-2521943.0295576635,-0.010087772118230653,resolved,6,1.25e-06,4e-05,0.0006567048840224743,5.207927985095343e-10,False,False,9.526126895441934e+75,-2521943.0295576635,1.5366822481155396e-08,6.09324727047885e-15,2.5219430295576633,True,True,6 consecutive steps from 1.250e-06 to 4.000e-05 agree to 5.21e-10 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,2,2,1|2,mixed,1,-28272815.837251183,-0.11309126334900473,-28272815.837251138,-0.11309126334900454,resolved,6,1.25e-06,4e-05,0.0005601365119218826,3.962368058040183e-11,False,False,2.9162662392117636e+76,-28272815.837251157,4.470348358154297e-08,1.5811471994467363e-15,28.272815837251137,True,True,6 consecutive steps from 1.250e-06 to 4.000e-05 agree to 3.96e-11 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,3,2,1|2,mixed,1,30794758.866808843,0.12317903546723537,30794758.86680882,0.12317903546723528,resolved,6,1.25e-06,4e-05,9.656883776187897e-05,6.2717709971070895e-12,False,False,1.7591699347729233e+76,30794758.86680882,2.2351741790771484e-08,7.258294142664198e-16,30.79475886680882,True,True,6 consecutive steps from 1.250e-06 to 4.000e-05 agree to 6.27e-12 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,4,2,1|2,mixed,1,-3470870.022550657,-0.013883480090202627,-3470870.0225506504,-0.0138834800902026,resolved,6,1.25e-06,4e-05,8.576945401728153e-05,4.9422452272788846e-11,False,False,9.003053993108993e+76,-3470870.022550653,6.51925802230835e-09,1.878277774722754e-15,3.4708700225506504,True,True,6 consecutive steps from 1.250e-06 to 4.000e-05 agree to 4.94e-11 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,5,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
3,plastic,6,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
