increment,branch,stress_component,order,directions,direction_pattern,step_factor,step,fd_value,fd_value_normalized,invariant_across_stencil,oti_derivative,reference_classification,nominal_branch,node_branches,branch_consistent,min_branch_margin,min_branch_margin_unavailable_reason,admissible,rejection_reason
8,plastic,6,4,1|1|1|1,repeated,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,3,1|1|2,mixed,16.0,0.00032,-495689006578.40546,-1.982756026313622,False,1.1444091796875e-05,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,1,3,1|1|2,mixed,8.0,0.00016,601649728483.9574,2.40659891393583,False,1.1444091796875e-05,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,1,3,1|1|2,mixed,4.0,8e-05,-33730647602.432728,-0.13492259040973092,False,1.1444091796875e-05,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,1,3,1|1|2,mixed,2.0,4e-05,12.63398907615732,5.053595630462928e-11,False,1.1444091796875e-05,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,3,1|1|2,mixed,1.0,2e-05,0.04986722347528544,1.9946889390114176e-13,False,1.1444091796875e-05,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,3,1|1|2,mixed,0.5,1e-05,0.00019529565191916544,7.811826076766618e-16,False,1.1444091796875e-05,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,3,1|1|2,mixed,0.25,5e-06,7.633632301351398e-07,3.053452920540559e-18,False,1.1444091796875e-05,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,3,1|1|2,mixed,0.125,2.5e-06,2.9823656195390766e-09,1.1929462478156307e-20,False,1.1444091796875e-05,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,3,1|1|2,mixed,0.0625,1.25e-06,1.16503324722647e-11,4.66013298890588e-23,False,1.1444091796875e-05,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,3,1|1|2,mixed,16.0,0.00032,256725977299.5466,1.0269039091981864,False,37560327921.48645,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,2,3,1|1|2,mixed,8.0,0.00016,-224011556519.06995,-0.8960462260762798,False,37560327921.48645,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,2,3,1|1|2,mixed,4.0,8e-05,56007508681.48615,0.22403003472594463,False,37560327921.48645,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,2,3,1|1|2,mixed,2.0,4e-05,37560327917.448395,0.1502413116697936,False,37560327921.48645,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,3,1|1|2,mixed,1.0,2e-05,37560327921.46996,0.15024131168587984,False,37560327921.48645,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,3,1|1|2,mixed,0.5,1e-05,37560327921.48634,0.1502413116859454,False,37560327921.48645,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,3,1|1|2,mixed,0.25,5e-06,37560327921.486404,0.15024131168594562,False,37560327921.48645,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,3,1|1|2,mixed,0.125,2.5e-06,37560327921.486404,0.15024131168594562,False,37560327921.48645,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,3,1|1|2,mixed,0.0625,1.25e-06,37560327921.486404,0.15024131168594562,False,37560327921.48645,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,3,1|1|2,mixed,16.0,0.00032,238963029278.85886,0.9558521171154355,False,-37560327921.48642,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,3,3,1|1|2,mixed,8.0,0.00016,-377638171964.88745,-1.5105526878595499,False,-37560327921.48642,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,3,3,1|1|2,mixed,4.0,8e-05,-22276861079.053425,-0.0891074443162137,False,-37560327921.48642,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,3,3,1|1|2,mixed,2.0,4e-05,-37560327930.08238,-0.15024131172032956,False,-37560327921.48642,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,3,1|1|2,mixed,1.0,2e-05,-37560327921.51983,-0.15024131168607932,False,-37560327921.48642,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,3,1|1|2,mixed,0.5,1e-05,-37560327921.48654,-0.15024131168594618,False,-37560327921.48642,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,3,1|1|2,mixed,0.25,5e-06,-37560327921.486404,-0.15024131168594562,False,-37560327921.48642,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,3,1|1|2,mixed,0.125,2.5e-06,-37560327921.486404,-0.15024131168594562,False,-37560327921.48642,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,3,1|1|2,mixed,0.0625,1.25e-06,-37560327921.486404,-0.15024131168594562,False,-37560327921.48642,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,4,3,1|1|2,mixed,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,4,3,1|1|2,mixed,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,4,3,1|1|2,mixed,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,4,3,1|1|2,mixed,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,4,3,1|1|2,mixed,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,4,3,1|1|2,mixed,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,4,3,1|1|2,mixed,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,4,3,1|1|2,mixed,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,4,3,1|1|2,mixed,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,5,3,1|1|2,mixed,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,5,3,1|1|2,mixed,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,5,3,1|1|2,mixed,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,5,3,1|1|2,mixed,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,5,3,1|1|2,mixed,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,5,3,1|1|2,mixed,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,5,3,1|1|2,mixed,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,5,3,1|1|2,mixed,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,5,3,1|1|2,mixed,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,6,3,1|1|2,mixed,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,6,3,1|1|2,mixed,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,6,3,1|1|2,mixed,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,6,3,1|1|2,mixed,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,6,3,1|1|2,mixed,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,6,3,1|1|2,mixed,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,6,3,1|1|2,mixed,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,6,3,1|1|2,mixed,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,6,3,1|1|2,mixed,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,4,1|1|2|2,mixed,16.0,0.00032,-1341676779217773.5,-5.366707116871096,False,-60062120287344.375,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,1,4,1|1|2|2,mixed,8.0,0.00016,1552796969222484.2,6.211187876889938,False,-60062120287344.375,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,1,4,1|1|2|2,mixed,4.0,8e-05,-2123699471345668.8,-8.494797885382678,False,-60062120287344.375,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,1,4,1|1|2|2,mixed,2.0,4e-05,-60062120278197.69,-0.2402484811127908,False,-60062120287344.375,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,4,1|1|2|2,mixed,1.0,2e-05,-60062120287308.016,-0.2402484811492321,False,-60062120287344.375,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,4,1|1|2|2,mixed,0.5,1e-05,-60062120287344.164,-0.2402484811493767,False,-60062120287344.375,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,4,1|1|2|2,mixed,0.25,5e-06,-60062120287344.305,-0.24024848114937725,False,-60062120287344.375,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,4,1|1|2|2,mixed,0.125,2.5e-06,-60062120287344.305,-0.24024848114937725,False,-60062120287344.375,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,1,4,1|1|2|2,mixed,0.0625,1.25e-06,-60062120287344.305,-0.24024848114937725,False,-60062120287344.375,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,4,1|1|2|2,mixed,16.0,0.00032,255233533316344.1,1.0209341332653765,False,90093180431016.55,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,2,4,1|1|2|2,mixed,8.0,0.00016,-139364672914349.88,-0.5574586916573996,False,90093180431016.55,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,2,4,1|1|2|2,mixed,4.0,8e-05,1091831848699350.5,4.367327394797403,False,90093180431016.55,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,2,4,1|1|2|2,mixed,2.0,4e-05,90093180435381.16,0.3603727217415247,False,90093180431016.55,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,4,1|1|2|2,mixed,1.0,2e-05,90093180431033.69,0.3603727217241348,False,90093180431016.55,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,4,1|1|2|2,mixed,0.5,1e-05,90093180431016.52,0.36037272172406615,False,90093180431016.55,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,4,1|1|2|2,mixed,0.25,5e-06,90093180431016.45,0.36037272172406587,False,90093180431016.55,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,4,1|1|2|2,mixed,0.125,2.5e-06,90093180431016.45,0.36037272172406587,False,90093180431016.55,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,2,4,1|1|2|2,mixed,0.0625,1.25e-06,90093180431016.45,0.36037272172406587,False,90093180431016.55,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,4,1|1|2|2,mixed,16.0,0.00032,1086443245901429.5,4.345772983605719,False,-30031060143672.156,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,3,4,1|1|2|2,mixed,8.0,0.00016,-1413432296308134.5,-5.653729185232539,False,-30031060143672.156,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,3,4,1|1|2|2,mixed,4.0,8e-05,1031867622646318.2,4.127470490585274,False,-30031060143672.156,resolved,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,3,4,1|1|2|2,mixed,2.0,4e-05,-30031060157183.47,-0.1201242406287339,False,-30031060143672.156,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,4,1|1|2|2,mixed,1.0,2e-05,-30031060143725.67,-0.12012424057490272,False,-30031060143672.156,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,4,1|1|2|2,mixed,0.5,1e-05,-30031060143672.36,-0.12012424057468947,False,-30031060143672.156,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,4,1|1|2|2,mixed,0.25,5e-06,-30031060143672.152,-0.12012424057468862,False,-30031060143672.156,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,4,1|1|2|2,mixed,0.125,2.5e-06,-30031060143672.152,-0.12012424057468862,False,-30031060143672.156,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,3,4,1|1|2|2,mixed,0.0625,1.25e-06,-30031060143672.152,-0.12012424057468862,False,-30031060143672.156,resolved,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,4,4,1|1|2|2,mixed,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,4,4,1|1|2|2,mixed,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,4,4,1|1|2|2,mixed,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,4,4,1|1|2|2,mixed,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,4,4,1|1|2|2,mixed,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,4,4,1|1|2|2,mixed,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,4,4,1|1|2|2,mixed,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,4,4,1|1|2|2,mixed,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,4,4,1|1|2|2,mixed,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,5,4,1|1|2|2,mixed,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,5,4,1|1|2|2,mixed,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,5,4,1|1|2|2,mixed,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'plastic' branch (nodes reached 'elastic'), so the difference spans a non-smooth branch boundary"
8,plastic,5,4,1|1|2|2,mixed,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,5,4,1|1|2|2,mixed,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,5,4,1|1|2|2,mixed,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,5,4,1|1|2|2,mixed,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,5,4,1|1|2|2,mixed,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
8,plastic,5,4,1|1|2|2,mixed,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,plastic,plastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
