source_id,repository,sha256,bytes,source_form,is_umat,entry_interface,terminal_state,kind,reason,stage,transformed,compiled,ntens,ntens_provenance,element_type,formulation,kinematics,deck,material_provenance,props_count,nstatv,activated,activation_amplitude,time_dependent,response_character,worst_stress_relative,worst_state_relative,primal_increments,precision_control,tangent_states_checked,tangent_states_agreeing,worst_tangent_relative,tangent_plateau,missing_companions,compile_defect,key,seconds
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/PathSensitivity/Th001-5MPa/BodyForce-Growth-Simultaneous.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,6e7c5ca612ecc98b5a2f8be7e373405aa6bd4e066f819cd45c3d0a5d9a893ebc,19477,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,9612d4fe8666f24de46f641e,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/2D/inputFile/Growth-EX.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,ba24adc141349bef08a08d491e22fcaf4d2d947ba995a5d8acf50795c3c0d7be,6379,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,dd63a013aaeaa94451eac4b6,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/2D/inputFile/Growth-Z2.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,8e8e48de5e6e72ae17c65700748113495b17bda29341541b7356f348bc340212,6428,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,7d8298d0d87f5f9c7b792bb2,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/2D/inputFile/Growth-frac.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,c7065fddae032ab8fc3982c0903386057daf01459d6b0504f739cfa4fdc9c3b5,6460,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,1e13af38872815ffb4f675f8,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/3D/InputFile/Growth-MinSur1.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,c9e05eceffd81a558d8866b5386478979ca764b934f99ba38d211d61a46c96ca,7239,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,03343bdfe4b8068ec6d88b2f,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/3D/InputFile/Growth-MinSur2.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,4eb232cbc4c1cd1e3869bd899206789e9c9676872a54083fb233542a9ddea3b6,7483,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,6c6bad51d5e7bbf725ef0ef6,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/3D/InputFile/Growth-MinSur3.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,d0dc1f26aac9b1225a3cd6ad17053519b339724bcfabe06a7a0b275ac6d64795,7089,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,951e65609b2d03ac83278211,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/3D/MMAFile/Example1/Growth-MinSur1.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,d4aa3608c859da43537826812c4ba86dcd4d8b52825ba69bce1203b749c09a94,7287,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,2ba9fea35b66bfa46a0d1896,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/3D/MMAFile/Example2/Growth-MinSur2.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,5241449f9d9d1a739e0db4eb3840e3d8af996c118078aea0f018f7ae8187c960,7170,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,7d888877a09c8cdbee1c3d9c,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/3D/MMAFile/Example3-Sphere/Growth-MinSur3.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,1d7924cc5a75df0d3aaeb796166ae95c1e76fc2cdbc3343d12f8637a202e1635,7010,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,8039bd964c6a0a2b6be541c0,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/3D/MMAFile/Example4-Torus/Growth-MinSur3.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,1d7924cc5a75df0d3aaeb796166ae95c1e76fc2cdbc3343d12f8637a202e1635,7010,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,7743921b64a6cc633f944525,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Bunny/Part1/ABAQUS_files/Growth-Bunny-Part1.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,b94b1033dcc4ca9a76e5ac03815a5212298afe4e7eeca02760f7e4b314209086,9094,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,8bf82daead019028b277e3bf,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Bunny/Part2/ABAQUS_files/Growth-Bunny-Part2.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,aff777432f806033e5be58a9a95199428b2f0d3a4202eecc45c1ca111fa7eea3,9094,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,9eb1401314781e03caae5d22,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Hunman_face/ABAQUS_files/Growth-Human-face.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,6b4f809fc9a1ef5fdc015129fcdca91de2a489b241335f3288951abdb0581195,9089,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,85d088d8fcaa958ee29fa90c,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Instability_Analysis/Growth-Sphere.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,d0dc1f26aac9b1225a3cd6ad17053519b339724bcfabe06a7a0b275ac6d64795,7089,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,36d9e22fa593cd4548f2cd66,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Mesh_Convergence_test/2D/EX/10/Growth-EX.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,f69285d002cf87967674961c219d08545d48b8cf46c7c02d6e076594152741ce,6186,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,e83559e9fd6fa510ffd6726a,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Mesh_Convergence_test/2D/Frac/10/Growth-Frac.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,5af21318912686d73be36b453bfec6c3633b18c454e721e217196a23d74c4b7d,6236,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,e46149ddc7fb9a090f426a4d,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Mesh_Convergence_test/2D/Z2/10/Growth-Z2.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,b41f018c4396eab01dd9306aff57bd3978f79df9a3929aa5028319688af26cb1,6176,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,8ed0aaac35c3471640508912,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Mesh_Convergence_test/3D/Catenoid/10/Growth-Catenoid.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,5fd130740935fb59106d4a271d6d20e3093f9c7b1659029ecc6390f2269c0d9c,7397,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,4c1fafccdd57adc3106fd313,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Mesh_Convergence_test/3D/Helicoid/10/Growth-Helicoid.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,c9e05eceffd81a558d8866b5386478979ca764b934f99ba38d211d61a46c96ca,7239,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,a5bd0fd618f70d6b08ec3504,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Mesh_Convergence_test/3D/Sphere/10/Growth-Sphere.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,45ea69e2f3dca3de68a6aa637c77c5cdfbaf0c6b6a2c3baffe8db02d86d2c749,7138,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,2516c0229ab1e8ea0605f72d,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Mesh_Convergence_test/Alex/20470/Growth-Alex.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,943a6e511ed084c8fcd127a2964ebf4d70af0f7786ada67cdf8cf1cbfa45f1e5,9070,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,df91e5a248bbe4429e724c8e,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Mesh_Convergence_test/Alex/749/Growth-Alex.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,b80d4ae622fb2b003cedadd865fa6ff6551a4c15b7fdf54c973e2081a98aa01a,9069,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,97b826ea4e666c76ad643ae0,
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Model_car/ABAQUS_files/Growth-Model-car.for,Jeff97/Realization-of-planar-and-surface-conformal-mappings,2e38e3e3c4cbfaa4104c27ca28fcb7047e4271188db059c2bda08ce0a1648417,9083,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,245853c1d282265125990c71,
Jeff97__growth-of-circular-plate/Bending/Growth-CASE1.for,Jeff97/growth-of-circular-plate,199ac9b622e4f94b8b9007c76f021d7a7d7990b4ca559a65c3ebef07b1603c0b,5944,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,5f00c3f9546e22ef68852dd8,
Jeff97__growth-of-circular-plate/Bending/Growth-CASE2.for,Jeff97/growth-of-circular-plate,1e011e657539b52bc70a9733274c3396145cf5019d1f5f1168a5d897476f7874,5968,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,33c7c1948b7f4ef5b7c7e4dd,
Jeff97__growth-of-circular-plate/Bending/Growth-CASE3.for,Jeff97/growth-of-circular-plate,38624656a75d3310a0306f8a30ae5d8e8c29726ebe2410dfd4b8a1442d9d20ed,6013,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,f35e7a89decfa19951fcf7fc,
Jeff97__growth-of-circular-plate/Combined/Growth-CASE1.for,Jeff97/growth-of-circular-plate,8692936c6dae5133bcd725013933234fec213e3e128dd3ae9f8c9294885320fb,5968,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,d3ed566dad1dbae1b161ef50,
Jeff97__growth-of-circular-plate/Combined/Growth-CASE2.for,Jeff97/growth-of-circular-plate,ada231d1b34a73c40c7e054522f2c4f4e5ae1f113ce90db799424e2e9473b40b,5958,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,f72ae7329127a0ce12ba3746,
Jeff97__growth-of-circular-plate/Combined/Growth-CASE3.for,Jeff97/growth-of-circular-plate,0dd54af5d89d2e39dc549cd54b1dafccbeb13f1825c7ed535112ccc8bc180f8f,5983,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,7f5030e3fc92f4bd6fe1d524,
Jeff97__growth-of-circular-plate/ShapeProgramming/Growth-CASE1.for,Jeff97/growth-of-circular-plate,c3765f31b1718562911ae6bfb54119743aef7cf59619914db61b5b9aa5031f02,6005,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,44bd75c9fe31d03c89e25d51,
Jeff97__growth-of-circular-plate/ShapeProgramming/Growth-CASE2.for,Jeff97/growth-of-circular-plate,0aabab68c0584b620fb2d02b94519d896c89707d48af32453303599bcd13aa39,6056,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,4a2660bd677c03c1385ddfff,
Jeff97__growth-of-circular-plate/ShapeProgramming/Growth-CASE3.for,Jeff97/growth-of-circular-plate,b4dd7bbf621d6fe44b2b871ca6f188a85c2de678362f9ffb502b79830ed745c1,6118,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,10d275ec3d999b6654886762,
Jeff97__growth-of-circular-plate/ShapeProgramming/Growth-CASE4.for,Jeff97/growth-of-circular-plate,3a43e2991402fe65020f8e70e189262f90180594e6e8283672f97b83f09fcdfc,6057,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,c922e75ce7733cb809ce9f34,
Jeff97__growth-of-circular-plate/ShapeProgramming/Growth-CASE5.for,Jeff97/growth-of-circular-plate,e5964279d0064d8cc8e6d486167edfb64a92562d7d02116f56dee6cabed91197,7090,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,725b454b0f7073f248f86444,
Jeff97__growth-of-circular-plate/ShapeProgramming/Growth-CASE6.for,Jeff97/growth-of-circular-plate,a97300b5455f66f32ac775e0296b4805ea56bd1689fd537551b42203da0dbbb3,6171,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,e9de36fa8b135588260b5c6f,
Jeff97__growth-of-circular-plate/Wrinkle/l1-is-1--l2-is-101.for,Jeff97/growth-of-circular-plate,45217e2db4d52429d02dbe490978ef50bbff14e0c005e5ee41425e885bf0dcac,6804,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,f64a3a0ca98c5904a7d92f30,
Jeff97__growth-of-circular-plate/Wrinkle/l1-is-1--l2-is-102.for,Jeff97/growth-of-circular-plate,77214dfe6746bc3b0ff50601d2628618e282dfa7b8f3ec277e80c401a439a85a,6804,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,036957ba3ebc483966113b57,
Jeff97__growth-of-circular-plate/Wrinkle/l1-is-1--l2-is-103.for,Jeff97/growth-of-circular-plate,5d208eb1ebb9b3b84f3e21db5b9b0991c8062a55d4e00c606f720fee0c9a3810,6804,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,e1183bc76b87d756c3538a42,
Jeff97__growth-of-circular-plate/Wrinkle/l1-is-1--l2-is-11.for,Jeff97/growth-of-circular-plate,478444c1a0214aace113643dadf89411d9278439c360ae3ccd8b055d0fb0f607,6803,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,96600f6040bebeb2605f7d85,
Jeff97__growth-of-circular-plate/Wrinkle/l1-is-1--l2-is-12.for,Jeff97/growth-of-circular-plate,30b5d4d98cd7c657173a67b003eb3d19cbc1adaf8753f13138c2d1cedeb7a2fa,6803,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,06b918580df81c3ce495daa1,
Jeff97__growth-of-circular-plate/Wrinkle/l1-is-1--l2-is-13.for,Jeff97/growth-of-circular-plate,5cfcf09997a0ea411a681ac8152fdc745dbfff03bfc6fe8eff72def553dc4ef3,6803,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,f2c982d3b46f2c48b0ce7c3a,
Jeff97__growth-of-shell/Input files and UMAT/Example1/SweetMelon.for,Jeff97/growth-of-shell,67cfe6e779a86980f91b96f31483a293021d59a6a3a2acf077326c296a6cd0d2,7587,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,0dd5c4c2f33fb02d76da919b,
Jeff97__growth-of-shell/Input files and UMAT/Example2/MorningGlory.for,Jeff97/growth-of-shell,aab4b50f9cc36251d834ae5f1dd3a8c1ef3918e0ef1ac3369d246a672c79251b,8388,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,076a9c89ba561c0e1c3c8896,
Jeff97__growth-of-shell/Input files and UMAT/Example3/Trachea.for,Jeff97/growth-of-shell,35f34da005b66e6eab4ccbf4a918a3b524e0f99833e876255b15b449b62f14d7,8007,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,3f08b9fd4d1d8569e01aa7fc,
Jeff97__growth-of-shell/Input files and UMAT/Example4/Apple.for,Jeff97/growth-of-shell,8dc94bdede88cce943e45dc8b246d7b94a224cb7df01f704957512884c4d24e9,15201,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,a73a6e13496afe0a7d4b5563,
Jeff97__growth-of-shell/Input files and UMAT/Example5/CereusForbesiiSpiralis.for,Jeff97/growth-of-shell,97a44f4441f789ce1e0f3bb554aba4359549949c001a525cbb9a142e24bb6e06,12394,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,0313081f9cbc2b2cf4f3d942,
Jeff97__growth-of-shell/Input files and UMAT/Example6/TendrilOfPumpkin.for,Jeff97/growth-of-shell,354fc705a6a083a552d126e146cf379f13189f5f0a4a05b99e8b9c702b097ca3,20439,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,640fe3a3c9de2eaa185291db,
JuliaFEM__UMAT.jl/umat_models/drucker_prager_plasticity.f90,JuliaFEM/UMAT.jl,ddebcab1aab02dc24d2b671ba0c7f4c5790df7a198e8316ced5fa03390ad202f,33173,free,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(K2,K1)=0.0; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(K2,K1)=ELAM; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(K1,K1)=EG2+ELAM; DDSDDE assignment is not",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
JuliaFEM__UMAT.jl/umat_models/gurson_porous_plasticity.f90,JuliaFEM/UMAT.jl,4073479022732281453ae1993d12527f22764f4cec51c2e476d036823ed96a58,33420,free,True,UMAT,transform_refused,internal,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call LOADSTATEV at lines [66, 67], rewriting ['DEP', 'DEQ', 'EELAS', 'EP', 'EPLAS', 'F', 'STATEV', 'X'], but helper lifting is not yet safe here: Helper lifting for LINEARSOLVE reached external or undefi",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
KianAbd__vCANN_FEM/Abaqus/umat.f90,KianAbd/vCANN_FEM,ae6c563ed5ea1aecf2a15d0d07cb3e6595d33b028aca737dba5000319f5d2904,91786,free,True,UMAT,transform_refused,internal,"TAU is declared with a deferred shape (:, :) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
KianAbd__vCANN_FEM/Abaqus/umat_vCANN.f90,KianAbd/vCANN_FEM,b8213b255742a0a5b38479f7b698b88585e7ec5c51f8a2af184dd1c30f7dc25f,140693,free,True,UMAT,not_attempted,internal,,,True,False,6,,,,finite,,,,,,,,,,,,,,,,,,,a833883ef429d9bb63e0565c,
KianAbd__vCANN_FEM/Abaqus/umat_vCANN.for,KianAbd/vCANN_FEM,649b582e76a3acfa027504db8aab1684353b5eb3865174d63d99f660362f8436,122017,free,True,UMAT,not_attempted,internal,,,True,False,6,,,,finite,,,,,,,,,,,,,,,,,,,ce25aadb366faa5255800cac,
KianAbd__vCANN_FEM/TensorFlow/Results_Liao_Thermo/20260601-103627/UMAT/umat_vCANN.for,KianAbd/vCANN_FEM,b8213b255742a0a5b38479f7b698b88585e7ec5c51f8a2af184dd1c30f7dc25f,140693,free,True,UMAT,not_attempted,internal,,,True,False,6,,,,finite,,,,,,,,,,,,,,,,,,,43477651b8f7f7bbd4090fb3,
KnutAM__MaterialModels/models/CrystalPlasticity/src/taylor_model.f90,KnutAM/MaterialModels,12bc1551b007958ebc55bf8483f381dd4a1258006b9becc4ef00d3de45772bae,7146,free,True,UMAT,transform_refused,internal,"QROT is declared with a deferred shape (:, :) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
KnutAM__MaterialModels/models/GenFiniteStrain/src/GeneralFiniteStrain.for,KnutAM/MaterialModels,b378577f656a9064e4af1f07ec83503cfb9133b5a118786713230b116982c764,7282,free,True,UMAT,external_dependency_unavailable,external,"NEWTON_TOLERANCE_OTI is passed to SME_SETPARAM, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; X0_OTI is passed ",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,module _el_stiff,,,
KnutAM__MaterialModels/models/GenSmallStrain/src/GeneralSmallStrain.f90,KnutAM/MaterialModels,a4c6a635920537f2a4d37bae0ad3af13de3899f3441b97dd6fd14da1e329c9b3,7207,free,True,UMAT,transform_refused,internal,"MPAR is declared with a deferred shape (:) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.; PARAM is decl",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
KnutAM__MaterialModels/models/MM2021/src/umat.f90,KnutAM/MaterialModels,90bc3537655547da0e0226a75a288d1cd9a30cdfe3e330aa56624f6437d16dbd,6340,free,True,UMAT,transform_refused,internal,"PARAM is declared with a deferred shape (:) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
KnutAM__MaterialModels/models/Qin2018/src/umat.f90,KnutAM/MaterialModels,64d1d6a6ab72bb5091e5b0335ccba04820624bbbf78e318b5b49086d4e6bd52a,6336,free,True,UMAT,transform_refused,internal,"PARAM is declared with a deferred shape (:) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
LallyLabTCD__localBasisAbaqus/Case studies/umat_MA_global.for,LallyLabTCD/localBasisAbaqus,8986557939d84e3ff97a88dcb687323f34d1d01851cb1c8ccd0abd109edf9f53,4750,fixed,True,UMAT,transform_refused,internal,"DFGRD1_OTI is passed to KSTRESS_CALC, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; XKIRCH_OTI is passed to KST",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
LallyLabTCD__localBasisAbaqus/Case studies/umat_MA_local.for,LallyLabTCD/localBasisAbaqus,bfe2d9409d6ee9548bb041611e231cb3328cffaf0a38372cf3a6656a9904c08b,6077,fixed,True,UMAT,transform_refused,internal,"DFGRD1_OTI is passed to KPOLARDECOMP, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; U_OTI is passed to KPOLARDE",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
LallyLabTCD__localBasisAbaqus/Lesson C - fibre reinforced anistropic models/Abaqus/umat_MA_global.for,LallyLabTCD/localBasisAbaqus,81fb2c17dba0fec7a0aa3ca71e7d923a92fd002019d7bac47e6d28f848083b82,4591,fixed,True,UMAT,transform_refused,internal,"DFGRD1_OTI is passed to KSTRESS_CALC, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; XKIRCH_OTI is passed to KST",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
LallyLabTCD__localBasisAbaqus/Lesson C - fibre reinforced anistropic models/Abaqus/umat_MA_local.for,LallyLabTCD/localBasisAbaqus,3851b59d78e42b742e6f0c522b1d5b50df1b02e09e6e4707a8889cc5371ca285,5902,fixed,True,UMAT,transform_refused,internal,"DFGRD1_OTI is passed to KPOLARDECOMP, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; U_OTI is passed to KPOLARDE",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
MCM-QMUL__PhaseFieldComp/Subroutine/UELUMATPhaseField_AT2.for,MCM-QMUL/PhaseFieldComp,dc42b776c4c9d32ca5ea9b782dc04bcbf59a65f2837f6dac0906abdba368230b,23084,fixed,True,UMAT,not_attempted,internal,,,True,False,6,,,,small strain,,,,,,,,,,,,,,,,,module rVar,,7f698941d95f0ca49a0791d6,
PeriDoX__PeriDoX/Publications/2022_JOSS/data/UMAT/base.f,PeriDoX/PeriDoX,ace81ba020821c829f1dbaba936709675df284e04a4485a0a14dc9bc613461fe,2030,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,1199d3c00361c5741964d080,
PeriHub__PeriLab.jl/src/Models/Material/UMATs/base.f,PeriHub/PeriLab.jl,6332e7d3486e15c9875cbf497a5f441d235a380fc3c88d0a64472b1a5d238814,2020,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,128fbebdb8a45d3379c6b6a2,
PeriHub__PeriLab.jl/src/Models/Material/UMATs/usertest.f,PeriHub/PeriLab.jl,4aed54f9e3d1a922e260be0ced79a17382be11d774fa5748c64423a3afc3b546,1452,fixed,True,UMAT,transform_refused,internal,Semantic check failed: ddsdde_extraction_after_selected_stress_regions.,,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
PlatypusBytes__ConstitutiveModels/fortran_models/linear_elastic/UMAT_LinearElasticity.f90,PlatypusBytes/ConstitutiveModels,b6e01d8d538921295fdabe83e4c2f0217c5c44d9db7289aced982ee6e3b2a88e,2143,free,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,808b2a4297e042815d7749a7,
PlatypusBytes__ConstitutiveModels/fortran_models/mohr_coulomb/UMAT_MohrCoulomb.f,PlatypusBytes/ConstitutiveModels,806b5f55ce75ae34e3da4e06fd7658e9c5b4096a548e335be16f7cf3b755b2e3,40293,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,e2259a25b3fd28f10f2ce5d2,
