source,repository,bytes,lines,form,kinematics,ntens,nstatv_hint,anchor_status,helper_routines,declared_unsupported,stage,blocker_kind,blocker,original_compiles,compiled,compile_error,seconds
Shi2oon__DIC2ABAQUS/OXFORD-UMAT/OXFORD-UMAT v3.3/OXFORD-UMAT.f,OXFORD-UMAT v3.3,10138,308,fixed,finite,6,4,ready_with_json_contract,1,module_use,blocked,module_names_unresolved,"IP_COUNT appears as IP_COUNT(...) on the stress path but is not declared anywhere in this source, which USEs USERINPUTS, GLOBALVARIABLES, INITIALIZATIONS, CPSOLVER without defining it. The transformer cannot read that module, so it cannot tell whether IP_COUNT is an array to promote or a call into i",,,,0.06
Sina-Taghizadeh__UMAT_Hyperelastic/CompresibleNeoHookean.for,Sina-Taghizadeh__UMAT_Hyperelastic,3177,96,fixed,finite,6,8,ready_with_json_contract,1,,generated_not_compiled,compile_failed,"CompresibleNeoHookean_oti.for:194:9:

  194 |       END
      |         1
Error: END DO statement expected at (1)
f951: Error: Unexpected end of file in ‘CompresibleNeoHookean_oti.for’
",yes,no,"CompresibleNeoHookean_oti.for:194:9:

  194 |       END
      |         1
Error: END DO statement expected at (1)
f951: Error: Unexpected end of file in ‘CompresibleNeoHookean_oti.for’
",1.26
Woowinehouse__ABQ-UMAT-Sanisand-High/src/interface/umat.f90,interface,8586,194,free,small strain,6,1,ready_with_json_contract,3,io_write;module_use,blocked,module_names_unresolved,"CXX_UMAT_INTF appears as CXX_UMAT_INTF(...) on the stress path but is not declared anywhere in this source, which USEs ISO_C_BINDING, CPP_TO_FORTRAN_INTF_MOD, FORTRAN_UMAT_IMPL_MOD, PRESOLVE_MOD without defining it. The transformer cannot read that module, so it cannot tell whether CXX_UMAT_INTF is ",,,,0.11
Woowinehouse__Abaqus_UMAT_sanisand/merge/source.F90,merge,157009,3689,free,small strain,6,66,ready_with_json_contract,5,io_read;io_write,blocked,shape_unknown,Promoted variable CALC_DSIGMA is indexed in a stress region but has no confirmed shape.; Promoted variable CONVERT_ARRAY_TO_TENSOR is indexed in a stress region but has no confirmed shape.; Promoted variable CONVERT_TENSOR_TO_ARRAY is indexed in a stress region but has no confirmed shape.; Promoted ,,,,0.69
Woowinehouse__Abaqus_UMAT_sanisand/src/interface/umat.f90,interface,11516,261,free,small strain,6,48,ready_with_json_contract,1,io_write;module_use,blocked,module_names_unresolved,"CALC_DSIGMA appears as CALC_DSIGMA(...) on the stress path but is not declared anywhere in this source, which USEs BASE_CONFIG, PRESOLVE_MOD, TENSOR_OPT_MOD, ELASTIC_MOD, CONTAINER_MOD, PLASTIC_MOD, MATH_MOD without defining it. The transformer cannot read that module, so it cannot tell whether CALC",,,,0.09
Worlthen__20220314-abqus-simulation/abaqus/enhanced/enhanced_curing.for,enhanced,9651,274,fixed,small strain,6,7,ready_with_json_contract,5,io_write,semantic_checks_failed,semantic_check,Semantic check failed: stress_path_consumes_the_seed.,,,,0.11
Worlthen__20220314-abqus-simulation/abaqus/original/array_with_two_pixel_z.for,original,19885,610,fixed,small strain,6,7,ready_with_json_contract,6,io_write,source_does_not_compile,source_does_not_compile,"as shipped: /tmp/claude-1000/-home-ammslab3/ae508e3e-cba8-4f04-830c-f9416c4c82d8/scratchpad/triage_now/work/original/array_with_two_pixel_z/baseline/array_with_two_pixel_z.for:19:2:

   19 | #include 'aba_tcs_param.inc'
      |  1
Warning: Illegal preprocessor directive
/tmp/claude-1000/-home-ammsla",no,no,"array_with_two_pixel_z_oti.for:19:2:

   19 | #include 'aba_tcs_param.inc'
      |  1
Warning: Illegal preprocessor directive
array_with_two_pixel_z_oti.for:20:2:

   20 | #include 'PtkUtilitySubs.hdr'
      |  1
Warning: Illegal preprocessor directive
array_with_two_pixel_z_oti.for:21:2:

   21 | #",1.49
Worlthen__20220314-abqus-simulation/abaqus/simplified/simplified_curing.for,simplified,6831,214,fixed,small strain,6,5,ready_with_json_contract,4,io_write,semantic_checks_failed,semantic_check,Semantic check failed: stress_path_consumes_the_seed.,,,,0.13
Yutu0k__ABQflow/examples/07_SubroutineJob/subroutine/umat_elastic.for,subroutine,3699,106,fixed,small strain,6,1,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.29
abuganza__BayesianCalibrationSkinGrowth/GOH_Example.f,abuganza__BayesianCalibrationSkinGrowth,52958,1432,fixed,finite,6,46,ready_with_json_contract,9,common_block;data,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.,,,,0.7
abuganza__BayesianCalibrationSkinGrowth/Iso_Example.f,abuganza__BayesianCalibrationSkinGrowth,17597,482,fixed,finite,6,24,ready_with_json_contract,6,common_block;data,transformed,none,,yes,yes,,1.48
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/GOH/BC1_50cc/GOH_50cc.f,BC1_50cc,52924,1432,fixed,finite,6,46,ready_with_json_contract,9,common_block;data,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.,,,,0.73
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/GOH/BC1_55cc/GOH_55cc.f,BC1_55cc,52924,1432,fixed,finite,6,46,ready_with_json_contract,9,common_block;data,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.,,,,0.58
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/Isotropic/BC1_50cc/Iso_50cc.f,BC1_50cc,17597,482,fixed,finite,6,24,ready_with_json_contract,6,common_block;data,transformed,none,,yes,yes,,1.49
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/Isotropic/BC1_60cc/Iso_60cc.f,BC1_60cc,17597,482,fixed,finite,6,24,ready_with_json_contract,6,common_block;data,transformed,none,,yes,yes,,1.56
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/Isotropic/BC2_60cc/Iso_60cc.f,BC2_60cc,17597,482,fixed,finite,6,24,ready_with_json_contract,6,common_block;data,transformed,none,,yes,yes,,1.56
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/SampleSimulation/GOH_Example.f,SampleSimulation,52924,1432,fixed,finite,6,46,ready_with_json_contract,9,common_block;data,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.,,,,0.72
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/SampleSimulation/Iso_Example.f,SampleSimulation,17597,482,fixed,finite,6,24,ready_with_json_contract,6,common_block;data,transformed,none,,yes,yes,,1.5
abuganza__UMAT_anisotropic_damage/UMAT_Tissue_2d_plane_strain.f,abuganza__UMAT_anisotropic_damage,25672,669,fixed,finite,6,41,ready_with_json_contract,5,,semantic_checks_failed,semantic_check,Semantic check failed: old_ddsdde_assignments_disabled.,,,,0.38
abuganza__UMAT_anisotropic_damage/UMAT_Tissue_2d_plane_stress.f,abuganza__UMAT_anisotropic_damage,25725,662,fixed,finite,6,48,ready_with_json_contract,5,,semantic_checks_failed,semantic_check,Semantic check failed: old_ddsdde_assignments_disabled.,,,,0.36
abuganza__UMAT_anisotropic_damage/UMAT_Tissue_3d.f,abuganza__UMAT_anisotropic_damage,25231,643,fixed,finite,6,54,ready_with_json_contract,5,,semantic_checks_failed,semantic_check,Semantic check failed: old_ddsdde_assignments_disabled.,,,,0.37
adtzlr__ttb/docs/examples/Abaqus/umat_nh_ttb.f,Abaqus,4088,116,fixed,finite,6,20,ready_with_json_contract,1,module_use,blocked,module_names_unresolved,"ASABQARRAY appears as ASABQARRAY(...) on the stress path but is not declared anywhere in this source, which USEs TENSOR without defining it. The transformer cannot read that module, so it cannot tell whether ASABQARRAY is an array to promote or a call into it.; DET appears as DET(...) on the stress ",,,,0.06
adtzlr__ttb/docs/examples/Abaqus/umat_nh_ttb_simple.f,Abaqus,2356,72,fixed,finite,6,10,ready_with_json_contract,1,module_use,blocked,module_names_unresolved,"ASABQARRAY appears as ASABQARRAY(...) on the stress path but is not declared anywhere in this source, which USEs TENSOR without defining it. The transformer cannot read that module, so it cannot tell whether ASABQARRAY is an array to promote or a call into it.; DEV appears as DEV(...) on the stress ",,,,0.05
adtzlr__ttb/docs/examples/script_umat.f,examples,2661,102,fixed,small strain,6,0,needs_json_completion,1,io_write;module_use,anchors_not_located,selected_routine_is_not_an_abaqus_umat,selected_routine_is_not_an_abaqus_umat,,,,0.02
ahartloper__UVC_MatMod/Abaqus/UVCmultiaxial.for,Abaqus,11548,313,fixed,small strain,6,39,ready_with_json_contract,1,,blocked,shape_unknown,Promoted variable ALPHA is indexed in a stress region but has no confirmed shape.; Promoted variable ALPHA_K is indexed in a stress region but has no confirmed shape.; Promoted variable ALPHA_UPD is indexed in a stress region but has no confirmed shape.; Promoted variable C_K is indexed in a stress ,,,,0.12
ahartloper__UVC_MatMod/Abaqus/UVCplanestress.for,Abaqus,14070,368,fixed,small strain,6,38,ready_with_json_contract,1,,blocked,shape_unknown,Promoted variable ALPHA is indexed in a stress region but has no confirmed shape.; Promoted variable ALPHA_K is indexed in a stress region but has no confirmed shape.; Promoted variable ALPHA_TILDE is indexed in a stress region but has no confirmed shape.; Promoted variable ALPHA_TILDE_PRIME is inde,,,,0.13
ahartloper__UVC_MatMod/Abaqus/UVCuniaxial.for,Abaqus,6412,179,fixed,small strain,6,21,ready_with_json_contract,1,,blocked,unsupported_intrinsic,Unsupported intrinsic SIGN is used with promoted variables on stress path line 99.; Unsupported intrinsic SIGN is used with promoted variables on stress path line 103.; Unsupported intrinsic SIGN is used with promoted variables on stress path line 104.; Unsupported intrinsic SIGN is used with promot,,,,0.04
ahartloper__UVC_MatMod/Abaqus/UVCuniaxial_IS.for,Abaqus,9324,263,fixed,small strain,6,31,ready_with_json_contract,1,,blocked,unsupported_intrinsic,Unsupported intrinsic SIGN is used with promoted variables on stress path line 111.; Unsupported intrinsic SIGN is used with promoted variables on stress path line 115.; Unsupported intrinsic SIGN is used with promoted variables on stress path line 116.; Unsupported intrinsic SIGN is used with promo,,,,0.06
artorg-unibe-ch__HFE/02_CODE/abq/UMAT_BIPHASIC.f,abq,55267,1729,fixed,finite,6,95,ready_with_json_contract,9,io_write,blocked,shape_unknown,Promoted variable DAM is indexed in a stress region but has no confirmed shape.; Promoted variable DDAM is indexed in a stress region but has no confirmed shape.; Promoted variable DOTP is indexed in a stress region but has no confirmed shape.; Promoted variable DRADK is indexed in a stress region b,,,,0.42
awhelanUCD__Lemaitre-damage-UMAT-Public/HETVAL_nonLocalLemaitre/HETVAL_lemaitreDamageNonLocal.f,HETVAL_nonLocalLemaitre,5902,202,fixed,small strain,6,18,ready_with_json_contract,2,,transformed,none,,yes,yes,,1.39
awhelanUCD__Lemaitre-damage-UMAT-Public/nonLocalLemaitre/lemaitreDamageNonLocal.f,nonLocalLemaitre,5378,181,fixed,small strain,6,19,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.45
baw-de__poroMechanicalFoam/abaqusUMATs/abaqusUmatMohrCoulomb/MohrCoulombAbaqus.for,abaqusUmatMohrCoulomb,71452,1695,fixed,small strain,6,12,needs_json_completion,1,io_write,anchors_not_located,missing_ddsdde_extraction_point,missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,,,0.24
bennifuchs__TsaiWu-Fortran/abaqus-umat-interface.f90,bennifuchs__TsaiWu-Fortran,6434,75,free,finite,6,1,ready_with_json_contract,1,module_use,blocked,delegate_not_defined_in_source,"UMAT delegates its whole body to UMAT_TSAIWU, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,,,0.02
bennifuchs__TsaiWu-Fortran/umat.f90,bennifuchs__TsaiWu-Fortran,220153,5968,free,finite,6,24,ready_with_json_contract,22,save,blocked,shape_unknown,Promoted variable COMP_TIME is indexed in a stress region but has no confirmed shape.; Promoted variable YF is indexed in a stress region but has no confirmed shape.,,,,0.96
bessagroup__f3dasm_simulate/src/f3dasm_simulate/abaqus/scriptbase/benchmark_abaqus_scripts/veni_mix_model.f,benchmark_abaqus_scripts,46347,1096,fixed,finite,6,87,ready_with_json_contract,11,,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = R0; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(i, j) = kmodvisc; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(i,i) = kmodvisc + R2*gmodvisc; DDSDDE assi",,,,0.27
bessagroup__f3dasm_simulate/src/f3dasm_simulate/abaqus/scriptbase/benchmark_abaqus_scripts/vevp_leonov_model.f,benchmark_abaqus_scripts,32777,781,fixed,finite,6,69,ready_with_json_contract,9,,blocked,shape_unknown,Promoted variable DELTASTRAIN is indexed in a stress region but has no confirmed shape.; Promoted variable ESTRAIN is indexed in a stress region but has no confirmed shape.; Promoted variable ESTRAIN0 is indexed in a stress region but has no confirmed shape.; Promoted variable GEQ is indexed in a st,,,,0.22
bessagroup__f3dasm_simulate/src/f3dasm_simulate/abaqus/scriptbase/benchmark_abaqus_scripts/vp_leonov_model.f,benchmark_abaqus_scripts,20088,520,fixed,finite,6,37,ready_with_json_contract,8,,blocked,shape_unknown,Promoted variable ETRISTRAIN is indexed in a stress region but has no confirmed shape.,,,,0.14
bmmbUPF__abaqusIVD/Sub_MechDisc.f,bmmbUPF__abaqusIVD,52415,1335,fixed,finite,6,91,ready_with_json_contract,8,common_block;io_open;io_write,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(1,1) = TWO*EG13*BBAR(1) + KW; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(2,2) = TWO*EG13*BBAR(2) + KW; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(3,3) =",,,,0.16
bmmbUPF__abaqusIVD/Sub_TransDisc.f,bmmbUPF__abaqusIVD,85384,2097,fixed,small strain,6,7,needs_json_completion,6,common_block;io_open;io_read;io_write,anchors_not_located,missing_ddsdde_extraction_point,missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,,,0.29
brizzer__elmerfem_piezo/fem/src/modules/ElasticSolve.F90,modules,227283,5527,free,,,,,16,io_write;module_use;save,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.27
calculix__ccx_fff/src/umat.f,src,2859,93,fixed,small strain,6,1,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.33
compas-dev__compas_fea2/data/umat/umat-hooke-iso.f,umat,1793,46,fixed,small strain,6,3,ready_with_json_contract,1,,generated_not_compiled,compile_failed,"umat-hooke-iso_oti.f:70:23:

   70 |        SPEPS_OTI = sum(EPS_OTI(1:3))
      |                       1
Error: ‘array’ argument of ‘sum’ intrinsic at (1) must have a numeric type
",yes,no,"umat-hooke-iso_oti.f:70:23:

   70 |        SPEPS_OTI = sum(EPS_OTI(1:3))
      |                       1
Error: ‘array’ argument of ‘sum’ intrinsic at (1) must have a numeric type
",1.3
compas-dev__compas_fea2/data/umat/umat-hooke-transversaliso.f,umat,1880,49,fixed,small strain,6,2,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.41
core-marine-dev__elmerfem/fem/src/modules/ElasticSolve.F90,modules,226670,5515,free,,,,,10,io_write;module_use;save,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.38
cunhuav__Abaqus-Neural-Network-UMAT/ro_nn_umat.f90,cunhuav__Abaqus-Neural-Network-UMAT,17298,520,free,small strain,6,8,ready_with_json_contract,4,io_open;io_read;save,blocked,shape_unknown,Promoted variable INPUT_DATA is indexed in a stress region but has no confirmed shape.; Promoted variable OUTPUT_DATA is indexed in a stress region but has no confirmed shape.; Promoted variable STIFFNESS_OUTPUT is indexed in a stress region but has no confirmed shape.,,,,0.13
damin225__short-crack-propagation-3d/input_clean/umat.f,input_clean,244674,7328,fixed,,,,,41,data;io_open;io_read;io_write;module_use;save,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.31
davidmorinNTNU__ABAQUS_subroutines/V_UMAT/UMAT.f,V_UMAT,1736,32,fixed,small strain,6,1,ready_with_json_contract,1,,blocked,delegate_not_defined_in_source,"UMAT delegates its whole body to UMAT_MODEL, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,,,0.04
ekurth__NEML/util/abaqus/nemlumat.f,abaqus,5696,201,fixed,small strain,6,3,ready_with_json_contract,4,io_write,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extraction_after_selected_stress_regions.; Semantic check failed: ddsdde_extraction_after_final_selected_stress_update.,,,,0.09
frodal__SCMM-hypo/HypoImp.f,frodal__SCMM-hypo,27784,651,fixed,finite,6,5,ready_with_json_contract,1,,semantic_checks_failed,other,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call CCCP at lines [184, 185, 186], rewriting ['DEFGRADNEW', 'DEFGRADOLD', 'DISSIPATION', 'STATENEW', 'STATEOLD', 'STRESSNEW', 'STRESSOLD'], but helper lifting is not yet safe here: Helper lifting requir",,,,0.25
glu46__3D_anisotropic_viscoelastic_model/OrthoWoodCreep_Column.for,glu46__3D_anisotropic_viscoelastic_model,13192,440,fixed,small strain,6,19,ready_with_json_contract,2,,transformed,none,,yes,yes,,1.54
glu46__3D_anisotropic_viscoelastic_model/OrthoWoodCreep_General.for,glu46__3D_anisotropic_viscoelastic_model,12703,409,fixed,small strain,6,19,ready_with_json_contract,2,,transformed,none,,yes,yes,,1.6
glu46__3D_anisotropic_viscoelastic_model/Ortho_WoodCreep_Cube.for,glu46__3D_anisotropic_viscoelastic_model,12758,410,fixed,small strain,6,19,ready_with_json_contract,2,,transformed,none,,yes,yes,,1.62
glu46__3D_anisotropic_viscoelastic_model/TIRockCreep_CANEY.for,glu46__3D_anisotropic_viscoelastic_model,13155,435,fixed,small strain,6,19,ready_with_json_contract,2,,transformed,none,,yes,yes,,1.61
glu46__3D_anisotropic_viscoelastic_model/TIRockCreep_GENERAL.for,glu46__3D_anisotropic_viscoelastic_model,12670,404,fixed,small strain,6,19,ready_with_json_contract,2,,transformed,none,,yes,yes,,1.64
hamza-djeloud__thesis_project/plate_with_notch.for,hamza-djeloud__thesis_project,21294,645,fixed,small strain,6,25,ready_with_json_contract,4,common_block;data;io_write,transformed,none,,yes,yes,,1.48
harshaa765__Bilinear-CZM-UMAT/Bilinear_CZM_UMAT.for,harshaa765__Bilinear-CZM-UMAT,6991,193,fixed,small strain,6,21,ready_with_json_contract,1,,generated_not_compiled,compile_failed,"Bilinear_CZM_UMAT_oti.for:311:9:

  311 |       END
      |         1
Error: END IF statement expected at (1)
f951: Error: Unexpected end of file in ‘Bilinear_CZM_UMAT_oti.for’
",yes,no,"Bilinear_CZM_UMAT_oti.for:311:9:

  311 |       END
      |         1
Error: END IF statement expected at (1)
f951: Error: Unexpected end of file in ‘Bilinear_CZM_UMAT_oti.for’
",1.3
harshaa765__UMATFile/UMAT.for,harshaa765__UMATFile,64881,2075,fixed,small strain,,64,,12,data;io_write,transform_crashed,scanner_error,"HelperLiftingError: Unsupported DATA statement shape: 'AMPLITUDE_FACTOR/ 0.08,0.22,0.22,0.30,0.38,0.38,0.16,0.38,0.45,0.16,0.45,0.38, 0.22,0.08,0.22,0.38,0.16,0.45,0.38,0.30,0.38,0.45,0.16,0.38, 0.22,0.22,0.08,0.38,0.45,0.16,0.45,0.38,0.16,0.38,0.38,0.30, 0.30,0.38,0.38,0.08,0.22,0.22,0.16,0.45,0.38",,,,0.68
hwu12sluedu__MaterialAI-Workbench/examples/UMAT/ml_umat.f,UMAT,23868,641,fixed,small strain,6,44,ready_with_json_contract,12,,blocked,shape_unknown,Promoted variable CT is indexed in a stress region but has no confirmed shape.; Promoted variable DDEPS is indexed in a stress region but has no confirmed shape.; Promoted variable DEPS is indexed in a stress region but has no confirmed shape.; Promoted variable DETOT is indexed in a stress region b,,,,0.25
hwu12sluedu__MaterialAI-Workbench/material_ai_workbench/resources/umat/ml_umat.f,umat,23868,641,fixed,small strain,6,44,ready_with_json_contract,12,,blocked,shape_unknown,Promoted variable CT is indexed in a stress region but has no confirmed shape.; Promoted variable DDEPS is indexed in a stress region but has no confirmed shape.; Promoted variable DEPS is indexed in a stress region but has no confirmed shape.; Promoted variable DETOT is indexed in a stress region b,,,,0.21
ibf-RWTH__GA-Calibration/subroutine/Umat_CP.for,subroutine,26783,535,fixed,finite,6,48,ready_with_json_contract,2,io_write;module_use,blocked,module_names_unresolved,"BACKSTRESS appears as BACKSTRESS(...) on the stress path but is not declared anywhere in this source, which USEs GLOBALVARIABLES, MATERIALDATA, GLOBALVARIABLES2 without defining it. The transformer cannot read that module, so it cannot tell whether BACKSTRESS is an array to promote or a call into it",,,,0.18
irfancn__Abaqus-UMAT-elastic/umat_elastic.for,irfancn__Abaqus-UMAT-elastic,1617,57,fixed,small strain,6,1,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.33
irfancn__Abaqus-UMAT-viscoelastic/umat_viscoelastic.for,irfancn__Abaqus-UMAT-viscoelastic,2688,87,fixed,small strain,6,2,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.29
j-machacek__numgeo-hardening-soil-bricks/src/hs-bricks-umat/umat.f90,hs-bricks-umat,7717,154,free,small strain,6,1,ready_with_json_contract,1,io_write;module_use,source_does_not_compile,source_does_not_compile,"as shipped: /tmp/claude-1000/-home-ammslab3/ae508e3e-cba8-4f04-830c-f9416c4c82d8/scratchpad/triage_now/work/hs-bricks-umat/umat/baseline/umat.f90:48:6:

   48 |   use precision_, only: rk, ik
      |      1
Fatal Error: Cannot open module file ‘precision_.mod’ for reading at (1): No such file or dir",no,no,"umat_oti.f90:42:1:

   42 | subroutine umat(stress,statev,ddsdde,sse,spd,scd,rpl,ddsddt,drplde,drpldt, &
      | 1
Error: Non-numeric character in statement label at (1)
umat_oti.f90:46:3:

   46 |   USE otim6n1, OTI_MODULE_DP => DP, OTI_E1 => E1, OTI_E2 => E2, OTI_E3 => E3, OTI_E4 => E4, OTI_E5 => ",1.27
j-machacek__numgeo-hardening-soil-bricks/src/incremental-driver/material_models.f90,incremental-driver,6439,133,free,small strain,6,1,ready_with_json_contract,1,io_write;module_use,source_does_not_compile,source_does_not_compile,"as shipped: /tmp/claude-1000/-home-ammslab3/ae508e3e-cba8-4f04-830c-f9416c4c82d8/scratchpad/triage_now/work/incremental-driver/material_models/baseline/material_models.f90:42:6:

   42 |   use precision_, only: rk, ik
      |      1
Fatal Error: Cannot open module file ‘precision_.mod’ for reading a",no,no,"material_models_oti.f90:36:1:

   36 | subroutine umat(stress,statev,ddsdde,sse,spd,scd,rpl,ddsddt,drplde,drpldt, &
      | 1
Error: Non-numeric character in statement label at (1)
material_models_oti.f90:40:3:

   40 |   USE otim6n1, OTI_MODULE_DP => DP, OTI_E1 => E1, OTI_E2 => E2, OTI_E3 => E3, OT",1.3
j-machacek__numgeo-hypo-igs-isa-gis/src/material_models.f90,src,7510,173,free,small strain,6,1,ready_with_json_contract,1,io_write;module_use,source_does_not_compile,source_does_not_compile,"as shipped: /tmp/claude-1000/-home-ammslab3/ae508e3e-cba8-4f04-830c-f9416c4c82d8/scratchpad/triage_now/work/src/material_models/baseline/material_models.f90:31:6:

   31 |   use precision_, only: rk, ik
      |      1
Fatal Error: Cannot open module file ‘precision_.mod’ for reading at (1): No such ",no,no,"material_models_oti.f90:25:1:

   25 | subroutine umat(stress,statev,ddsdde,sse,spd,scd,rpl,ddsddt,drplde,drpldt, &
      | 1
Error: Non-numeric character in statement label at (1)
material_models_oti.f90:29:3:

   29 |   USE otim6n1, OTI_MODULE_DP => DP, OTI_E1 => E1, OTI_E2 => E2, OTI_E3 => E3, OT",1.24
jacojvr__UMATs/UMAT_framework/umat_comb.f,UMAT_framework,4269,155,fixed,small strain,6,17,ready_with_json_contract,1,io_write,transformed,none,,yes,yes,,1.39
jacojvr__UMATs/UMAT_framework/umat_iso.f,UMAT_framework,3605,130,fixed,small strain,6,10,ready_with_json_contract,1,io_write,transformed,none,,yes,yes,,1.33
jasonanewcoder__abaqus_skills/abaqus_subroutine_skills/official_examples/umat/umat_elastic_official.f,umat,1964,64,fixed,small strain,6,4,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.29
jasonanewcoder__abaqus_skills/abaqus_subroutine_skills/official_examples/umat/umat_mises_plasticity_official.f,umat,5094,164,fixed,small strain,6,10,ready_with_json_contract,1,io_write,transformed,none,,yes,yes,,1.44
jcmcmurry__pipelining/elmerfem/fem/src/modules/ElasticSolve.F90,modules,236954,5690,free,small strain,6,232,ready_with_json_contract,12,io_write;module_use;save,source_does_not_compile,source_does_not_compile,"as shipped: /tmp/claude-1000/-home-ammslab3/ae508e3e-cba8-4f04-830c-f9416c4c82d8/scratchpad/triage_now/work/modules/ElasticSolve/baseline/ElasticSolve.F90:44:6:

   44 |   USE DefUtils
      |      1
Fatal Error: Cannot open module file ‘defutils.mod’ for reading at (1): No such file or directory
co",no,no,"ElasticSolve_oti.F90:42:1:

   42 | SUBROUTINE ElasticSolver_Init0( Model,Solver,dt,Transient )
      | 1
Error: Non-numeric character in statement label at (1)
ElasticSolve_oti.F90:44:3:

   44 |   USE DefUtils
      |   1
Error: Non-numeric character in statement label at (1)
ElasticSolve_oti.F90:",6.53
jgomezc1__ABAQUS-US/INPUT_FILES/UEL8_ECL_AXY.for,INPUT_FILES,44840,1335,fixed,finite,6,27,ready_with_json_contract,26,,transformed,none,,yes,yes,,1.69
jgomezc1__ABAQUS-US/SAMPLE/UEL9_VPDCO.for,SAMPLE,64383,1837,fixed,finite,6,95,ready_with_json_contract,29,io_write,transformed,none,,yes,yes,,2.72
jgomezc1__ABAQUS-US/UELS/UEL8_ECL.for,UELS,43894,1301,fixed,finite,6,26,ready_with_json_contract,26,,transformed,none,,yes,yes,,1.66
jgomezc1__ABAQUS-US/UELS/UEL8_ECO.for,UELS,44731,1280,fixed,finite,6,31,ready_with_json_contract,24,,transformed,none,,yes,yes,,1.64
jgomezc1__ABAQUS-US/UELS/UEL8_PCLI.for,UELS,48634,1445,fixed,finite,6,72,ready_with_json_contract,26,io_write,transformed,none,,yes,yes,,2.26
jgomezc1__ABAQUS-US/UELS/UEL8_PCLI_R.for,UELS,45671,1340,fixed,finite,6,46,ready_with_json_contract,25,,transformed,none,,yes,yes,,1.8
jgomezc1__ABAQUS-US/UELS/UEL8_PCLK.for,UELS,52183,1533,fixed,finite,6,65,ready_with_json_contract,28,io_write,transformed,none,,yes,yes,,1.84
jgomezc1__ABAQUS-US/UELS/UEL8_PCOI.for,UELS,56241,1644,fixed,finite,6,82,ready_with_json_contract,27,io_write,transformed,none,,yes,yes,,2.29
jgomezc1__ABAQUS-US/UELS/UEL8_PCOR.for,UELS,52786,1568,fixed,finite,6,65,ready_with_json_contract,26,io_write,transformed,none,,yes,yes,,1.87
jgomezc1__ABAQUS-US/UELS/UEL8_PCOR_KIN.for,UELS,54761,1604,fixed,finite,6,67,ready_with_json_contract,26,io_write,transformed,none,,yes,yes,,1.87
jgomezc1__ABAQUS-US/UELS/UEL8_VPDCL.for,UELS,55172,1651,fixed,finite,6,79,ready_with_json_contract,29,io_write,transformed,none,,yes,yes,,2.03
jgomezc1__ABAQUS-US/UELS/UEL8_VPDCO.for,UELS,59830,1757,fixed,finite,6,94,ready_with_json_contract,28,io_write,transformed,none,,yes,yes,,2.79
jgomezc1__ABAQUS-US/UELS/UEL9_ECL.for,UELS,43314,1291,fixed,finite,6,26,ready_with_json_contract,26,,transformed,none,,yes,yes,,1.56
