repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
mrkearden/UMATLIB,c5dc8c4bbc6f9e07d3bdb9c9f13eec7aee6f9705,MIT,permissive,license.txt (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),UMATortho.F90,14083,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
mrkearden/UMATLIB,c5dc8c4bbc6f9e07d3bdb9c9f13eec7aee6f9705,MIT,permissive,license.txt (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),myUMATLib.F90,83648,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
mrkearden/UMATLIB,c5dc8c4bbc6f9e07d3bdb9c9f13eec7aee6f9705,MIT,permissive,license.txt (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),UMATbi_linear.F90,11693,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
mrkearden/UMATLIB,c5dc8c4bbc6f9e07d3bdb9c9f13eec7aee6f9705,MIT,permissive,license.txt (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),UMATmises_yield.F90,8791,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),SRC/domain/peri/uel.for,17385,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),SRC/domain/peri/umat.for,1430,c48ee1d9846bd7d0d460d5d8e5467ae3b1ec44c46150a5b054368ae920463dee,c27fbd7e90ebb4126e0f3c81f68c4534feb04f7bba7963e6b0ac475d4aa72421,already_known,"the same implementation as discovery_cache/peer-open-source__xara/SRC/domain/peri/umat.for, which this collection already counts",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),SRC/element/Other/PML/pml_3d.f,67533,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/AMD/amd.f,52625,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/AMD/amdbar.f,52282,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/cgetv0.f,12904,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/cmout.f,8755,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/cnaitr.f,31031,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/cnapps.f,17542,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/cnaup2.f,29213,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/cnaupd.f,27731,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/cneigh.f,8137,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/cneupd.f,35882,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/cngets.f,5563,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/csortc.f,8061,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/cstatn.f,1221,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/cvout.f,8205,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dgetv0.f,13218,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dlaqrb.f,18448,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dmout.f,5551,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dnaitr.f,30651,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dnapps.f,23505,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dnaup2.f,31580,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dnaupd.f,29788,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dnaupe.f,0,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dnconv.f,4085,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dneigh.f,10401,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dneupd.f,43763,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dngets.f,8028,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dsaitr.f,30811,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dsapps.f,18514,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dsaup2.f,32343,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dsaupd.f,28994,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dsconv.f,3458,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dseigt.f,5197,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dsesrt.f,5368,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dseupd.f,36887,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dsgets.f,7453,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dsortc.f,9254,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),OTHER/ARPACK/dsortr.f,5356,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
peer-open-source/xara,e81c9b657a0d0d3484071a8f8cabf097fcb22a55,BSD-2-Clause,permissive,LICENSE.txt (SPDX BSD-2-Clause via the GitHub licence API),,0,,,not_examined,stopped after 40 files from this repository; 530 not read,subroutine_umat_fortran,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/lc/lc0050.F90,10333,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/almulr.F90,2793,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/amdapt.F90,6460,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/amdbar.F90,55630,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/amogen.F90,5794,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/antisy.F90,1855,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/apchar.F90,8777,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/apm345.F90,5665,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/ascarm.F90,4987,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/ascorm.F90,15515,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/axial.F90,1527,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/bijmoc.F90,10693,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/bijsom.F90,5519,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/bmocca.F90,10898,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/bprime.F90,7591,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/cajgr2.F90,7137,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/caladj.F90,5248,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calajt.F90,2390,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calcdr.F90,5370,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calcds.F90,4240,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calcdy.F90,4009,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calcg.F90,3476,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calcj0.F90,2874,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calcn.F90,3229,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calcpj.F90,6418,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calcq.F90,4312,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calsvd.F90,6598,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/cbval2.F90,6040,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/cbvalc.F90,3562,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/cbvale.F90,8771,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/cbvalr.F90,3525,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/ccl11j.F90,1427,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/ccl21j.F90,2248,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/cclni1.F90,1353,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/cclni2.F90,1504,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/cdatrc.F90,1963,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/chcoma.F90,6919,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/chcomb.F90,5418,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/ckatrc.F90,1933,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/cmcovo.F90,22229,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
ralic/Code_Aster,f603c149266e20185a4429766b6a9a10fe934f29,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),,0,,,not_examined,stopped after 40 files from this repository; 7803 not read,subroutine_umat_ddsdde,,
ritukeshbharali/Abaqus-UMAT-cpp,,Unlicense,permissive,LICENSE (SPDX Unlicense via the GitHub licence API),,0,,,licence_incompatible,Unlicense is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
usnistgov/viscoelastic_SLS_umat_with_radiation_stiffening,,,,LICENSE.md present but neither GitHub nor a text match identified a licence,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
zhmAtSJTU/personalSetup,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
BristolCompositesInstitute/abaqus-modern-fortran,20f721cd913625b87bb27fd567aa34945ceb0320,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/Elastic_mod.f90,3592,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
BristolCompositesInstitute/abaqus-modern-fortran,20f721cd913625b87bb27fd567aa34945ceb0320,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/umat.f,1447,38b5adc2458a5f1dcbd9bf822f1e33b7b5b600e04b9c20b0f33653be4c30ed4e,b1479cc836a92e3496aae37dbf8ff66e28aa5ba779d6cd41197cb8c8555ceaa5,already_known,"the same implementation as discovery_cache/BristolCompositesInstitute__abaqus-modern-fortran/src/umat.f, which this collection already counts",subroutine_umat_fortran,,
