repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/dload/dload_official.f,955,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/film/film_official.f,1085,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/fric/fric_official.f,1313,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/hetval/hetval_official.f,1228,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/sigini/sigini_official.f,1164,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/uel/uel_spring_official.f,2610,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/umat/umat_elastic_official.f,1964,cff8bd9e0f9854a8f3e4f04880408280e74b3a959a924b472e483a4fb5cf9b19,93eb606d5a643dffb25a435e50c2bc77418e0ea26dc676eb429b818ee76d9469,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",aba_param_include,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/umat/umat_mises_plasticity_official.f,5094,c5b47641976964a4f98ff6d842c49136ebc3045cdf358869f554a8aaa8fc2561,53f028befc6bc8301376bff9376d206f6ad36e2d75942a58274ffce7531976d6,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",aba_param_include,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/usdfld/usdfld_official.f,1117,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/vdload/vdload_official.f,1278,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/vric/vric_official.f,1553,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/vuel/vuel_spring_official.f,2618,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_subroutine_skills/official_examples/vumat/vumat_elastic_official.f,4788,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
jasonanewcoder/abaqus_skills,4737c0ab8d0548e0aa26345c5f7d5ac1a2e5dbc9,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),cross_module_examples/dflux_welding/dflux_welding.f,2604,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/_template/f2py/drive_umat.f90,2167,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/neo_hookean_umat/neo_hookean_umat.for,52761,6b9e356f33615cc644b925d21b39a920c68169bf3b553e01cc3814059c9011fe,e2e810249b51bc4aa1140a49407976d17450086f816949bab8f7826363ec2276,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,examples/_template/abaqus/job.inp;examples/scalar_diffusion_uel/abaqus/job.inp;examples/thermo_mechanics_quad8/abaqus/job.inp
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/small_strain_j2_umat/small_strain_j2.for,64605,90c1730bf9276a22bae2e999231ea41bf5533837d3a6ae00b5bce050c79fd201,d3179169fb9fb7a3103d331da25e9c39bc1f33caf5fb4f319f0ef5ed1fa192cd,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,examples/_template/abaqus/job.inp;examples/scalar_diffusion_uel/abaqus/job.inp;examples/thermo_mechanics_quad8/abaqus/job.inp
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/cs_linalg.for,10338,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/cs_tangent_engine.for,8899,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/edge_quad8.for,3836,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/face_hex.for,9738,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/gauss_hex.for,3050,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/gauss_rules.for,3638,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/isoparametric.for,6962,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/shape_hex20.for,6516,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/shape_hex8.for,2766,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/shape_quad4.for,1758,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/shape_quad8.for,6201,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/shape_tet4.for,3306,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/tangent_identities.for,7536,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus_ufl/generators/templates/tensor_ops.for,43319,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/_template/template_umat.for,61908,eab41052941eb1c23765c40cd224be041cece66b62627cc98ed067f8c92c2b09,9f022abc833dcbb89877d255222b29d87426f21d9d54a5f3819a2b5cc4904a69,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,examples/_template/abaqus/job.inp;examples/scalar_diffusion_uel/abaqus/job.inp;examples/thermo_mechanics_quad8/abaqus/job.inp
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/neo_hookean_umat/f2py/drive_umat.f90,2167,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/ogden_umat/f2py/drive_umat.f90,2167,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/ogden_umat/ogden_umat.for,54635,43120c54e4240450527264321c74b08e891ed7466b9cd48ba864629869c0914e,3cd6279d479c69653d065bce7278607595a7173c142e4448ad9772bcb59280fe,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,examples/_template/abaqus/job.inp;examples/scalar_diffusion_uel/abaqus/job.inp;examples/thermo_mechanics_quad8/abaqus/job.inp
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/scalar_diffusion_uel/f2py/drive_uel.f90,5915,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/scalar_diffusion_uel/scalar_diffusion_uel.for,85579,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/small_strain_j2_umat/f2py/drive_umat.f90,2167,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),examples/small_strain_viscoelastic_umat/f2py/drive_umat.f90,2167,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
tengzhang48/abaqus_ufl,556dd6627985f1fe2291b58d2cf128ad3d1b1455,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),,0,,,not_examined,stopped after 25 files from this repository; 13 not read,subroutine_umat_ddsdde,,
thelfer/tfel,95f5b95139d1f24193aae30bc73e6f644012e44a,LGPL-3.0,copyleft,COPYING (SPDX LGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),docs/mfront/dianafea/usrmat.f90,2816,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
thelfer/tfel,95f5b95139d1f24193aae30bc73e6f644012e44a,LGPL-3.0,copyleft,COPYING (SPDX LGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),bindings/fortran90/tfel_physical_constants.f90,3018,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
thelfer/tfel,95f5b95139d1f24193aae30bc73e6f644012e44a,LGPL-3.0,copyleft,COPYING (SPDX LGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),docs/mfront/dianafea/test.f90,810,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
thelfer/tfel,95f5b95139d1f24193aae30bc73e6f644012e44a,LGPL-3.0,copyleft,COPYING (SPDX LGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),mfront/tests/properties/compute.f,492,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
thelfer/tfel,95f5b95139d1f24193aae30bc73e6f644012e44a,LGPL-3.0,copyleft,COPYING (SPDX LGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),mtest/tests/mtest/castem/mooney.f,12190,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
thelfer/tfel,95f5b95139d1f24193aae30bc73e6f644012e44a,LGPL-3.0,copyleft,COPYING (SPDX LGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),mtest/tests/mtest/castem/neohoo.f,4679,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
thelfer/tfel,95f5b95139d1f24193aae30bc73e6f644012e44a,LGPL-3.0,copyleft,COPYING (SPDX LGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),mtest/tests/mtest/castem/umat.f,18807,8b2f6c383e9c07bfd3db4a09efd072e63c4ff934a9132a5cf04c576e63bdc8dc,77276911be4e7864b2b583d45687762d1f1ed68f58338b1b8029be04e670cfc5,candidate,"distinct, licensed LGPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",ddsdde_statev_nprops,,
BristolCompositesInstitute/abaqus-modern-fortran,20f721cd913625b87bb27fd567aa34945ceb0320,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/Elastic_mod.f90,3592,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
BristolCompositesInstitute/abaqus-modern-fortran,20f721cd913625b87bb27fd567aa34945ceb0320,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/umat.f,1447,38b5adc2458a5f1dcbd9bf822f1e33b7b5b600e04b9c20b0f33653be4c30ed4e,b1479cc836a92e3496aae37dbf8ff66e28aa5ba779d6cd41197cb8c8555ceaa5,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
BristolCompositesInstitute/abaqus-modern-fortran,20f721cd913625b87bb27fd567aa34945ceb0320,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/Abaqus_Definitions.f90,2414,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
BristolCompositesInstitute/abaqus-modern-fortran,20f721cd913625b87bb27fd567aa34945ceb0320,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),test/test_elastic.f90,1558,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
HenannResearchGroup/ElastomericFoam,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
JuliaFEM/UMAT.jl,091d34e317da0ac34271168de1288157718af5fd,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),umat_models/drucker_prager_plasticity.f90,33173,5f4b97fece6c647cdbbe33e805e159f07e05796285364f119d46020c4d159ebc,f7254ed4ed449ec19270bee2625d0ddcb65f76b0d8e1d0de97285477886d1bd8,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,
JuliaFEM/UMAT.jl,091d34e317da0ac34271168de1288157718af5fd,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),umat_models/gurson_porous_plasticity.f90,33420,0f3b928775e8ffec0e08c16c36923896774d4b780b4d7b5abb5a18126455bdc9,b5adea964e503dafb7b30183c7f80f627449862edfa5633fe02db79e2dbaaf71,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,
JuliaFEM/UMAT.jl,091d34e317da0ac34271168de1288157718af5fd,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),umat_models/drucker_prager_plasticity_deriv.f90,20183,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
TRG-NHM/DRM-and-PML,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
fbosi/ETFENLVEconstitutivemodel,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
haomjc/UmatCryspl,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
louisepb/TexGen,,GPL-2.0,permissive,LICENSE (SPDX GPL-2.0 via the GitHub licence API),,0,,,licence_incompatible,GPL-2.0 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
ngrilli/PyCiGen,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
490990916/umat-mohr,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
Farid-Alisafaei/Implant-Fibrotic-Capsule,0daf3f55d87f506bb2ca757a531e251bd924c337,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),CellMatrixModel_20241204.for,106364,52989e854ea6c044be4bc1498a2916ffb65dfa8e68a67349ba23070293e2e871,c1f10d434f8bc5167da616e17f33b1820bbb0d3bd99bb4ec31716e13adced53b,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Adhesive.inp;NonAdhesive.inp
PlatypusBytes/ConstitutiveModels,cf5836cf1bb90a19dcb69a4f00f5c7ebb554e374,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),fortran_models/linear_elastic/UMAT_LinearElasticity.f90,2143,b6e01d8d538921295fdabe83e4c2f0217c5c44d9db7289aced982ee6e3b2a88e,656e009be5d862cf048185575e7cbc4e0420b9b964b4d48c45393147a3bffd77,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,
PlatypusBytes/ConstitutiveModels,cf5836cf1bb90a19dcb69a4f00f5c7ebb554e374,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),incrementalDriver/incrementalDriver.f,77573,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
PlatypusBytes/ConstitutiveModels,cf5836cf1bb90a19dcb69a4f00f5c7ebb554e374,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),fortran_models/mohr_coulomb/UMAT_MohrCoulomb.f,40293,806b5f55ce75ae34e3da4e06fd7658e9c5b4096a548e335be16f7cf3b755b2e3,6500147a5ce58668bdcb384c7be198bd3b37b4832641d177cec614521c796ce7,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,
RitioL/PolyFatigueCrackSim,bc97ef8a685e5ebff738a0386e3e7a3a3957a6f2,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),workplace/huang_umat_97.for,94890,cfd8c9ce82750474e1c8f3cc129ebe078282a0b969bc9db537f332b9cf4b02ce,c2df41eed60163dfb6b29ac364c4450d517e2fe17b766cdd035972e07bd73204,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
RitioL/PolyFatigueCrackSim,bc97ef8a685e5ebff738a0386e3e7a3a3957a6f2,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),CPFEM-val/subroutines_revised.for,95189,c470768dbb3b4b1346613fa6fdf875ceb4454337fdabe6907f9bbb079d850f39,58daec4df53e559341f8e6cdaae4695aeca1839d47276534eb8b881d43118a48,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,CPFEM-val/workplace/Job-1-copy.inp
RitioL/PolyFatigueCrackSim,bc97ef8a685e5ebff738a0386e3e7a3a3957a6f2,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),workplace/subroutines3_revised.for,96747,38e2eb2e1fbd6056daba307385e9ba025837dac7ae2ecf9844b39909e3daf214,4c258df8219997f6163139230caa4b8290d979eb33187c994d5592064df68b6f,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
Zhijie-YU/Learning_Notes,f5bdd930a970e6ba6bafc90a317e435fa16f23c2,AGPL-3.0,copyleft,LICENSE (SPDX AGPL-3.0 via the GitHub licence API),,0,,,no_fortran,its tree lists no Fortran file and no file the search matched,subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),fem/src/LoadMod.F90,38754,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),fem/src/modules/ElasticSolve.F90,227283,bd79cfc8b71b020d5532ad2fb130321f0806fd928a33dc7f2e1ab2781cb85f73,09ce17587c2cf287cd3ed539736475a1024f28e41060e86522061f91a5eb7403,candidate,"distinct, licensed BSD-3-Clause (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),fem/src/modules/UMATLib.F90,35817,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),fem/tests/UMAT_StVenant_axials/LocalUMAT.F90,45822,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),ElmerWorkflows/Gid2Elmer/elmer.gid/findparents.f90,5326,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),ElmerWorkflows/Gid2Elmer/elmer.gid/gid2elmer.f90,1325,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Greenland/MAKE_MESH/USF_PCond.F90,1170,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Greenland/SSA/Scalar_OUTPUT.F90,22134,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
brizzer/elmerfem_piezo,9910affa795afecc77a08cfce20d79065183a22d,BSD-3-Clause,permissive,LICENSE.md (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),elmerice/IceSheet/Greenland/SSA_FRICTION_INIT/USFs.F90,722,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_ddsdde,,
